cargo_type,current_temp,safe_temp,max_temp_threshold,flight_delay_minutes,viability_percentage
Solid Organs,10.09,5,8,559,75.96
Solid Organs,6.18,5,8,416,85.9
Solid Organs,4.6,5,8,943,73.73
Solid Organs,5.52,5,8,647,79.89
Solid Organs,7.26,5,8,922,69.37
Solid Organs,3.36,5,8,277,92.2
Solid Organs,10.93,5,8,1235,52.4
Solid Organs,7.66,5,8,1078,64.35
Solid Organs,9.76,5,8,365,83.94
Solid Organs,5.66,5,8,284,90.52
Solid Organs,5.33,5,8,803,75.99
Solid Organs,9.71,5,8,159,92.68
Solid Organs,5.89,5,8,488,84.01
Solid Organs,7.67,5,8,329,87.4
Solid Organs,4.25,5,8,1262,67.24
Solid Organs,5.63,5,8,235,92.1
Solid Organs,7.2,5,8,1294,59.99
Solid Organs,3.88,5,8,405,88.37
Solid Organs,11.44,5,8,14,99.24
Solid Organs,3.71,5,8,989,74.23
Solid Organs,3.28,5,8,430,88.22
Solid Organs,4.58,5,8,791,77.48
Solid Organs,5.19,5,8,78,97.4
Solid Organs,6.24,5,8,672,78.15
Solid Organs,4.52,5,8,945,73.83
Solid Organs,6.33,5,8,464,84.25
Solid Organs,3.12,5,8,994,75.13
Solid Organs,7.92,5,8,1297,58.21
Solid Organs,7.55,5,8,186,92.73
Solid Organs,11.01,5,8,1100,56.04
Solid Organs,4.35,5,8,1380,64.58
Solid Organs,4.86,5,8,1030,71.2
Solid Organs,5.34,5,8,316,89.75
Solid Organs,6.13,5,8,952,70.73
Solid Organs,11.59,5,8,931,59.93
Solid Organs,4.15,5,8,1372,65.17
Solid Organs,8.67,5,8,5,99.78
Solid Organs,9.64,5,8,116,94.63
Solid Organs,9.03,5,8,525,78.8
Solid Organs,8.76,5,8,1147,60.05
Solid Organs,3.52,5,8,662,82.15
Solid Organs,6.18,5,8,1125,66.3
Solid Organs,9.71,5,8,933,64.04
Solid Organs,5.53,5,8,1370,62.13
Solid Organs,8.84,5,8,537,78.64
Solid Organs,5.24,5,8,1135,68.02
